Category,Section,Location,Match Bytes,Match Value,Label,Code Unit
Hash/Lua,lua,0421c2e4,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32HitModule__set_status_joint_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40ENS_9HitStatusEi"""
Hash/Lua,lua,0422f9a4,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ItemModule__eject_have_item_implEPNS_26BattleObjectModuleAccessorEibb"""
Hash/Lua,lua,04237ca1,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32Item__specialized_param_int_implEPNS_4ItemENS_23ItemSpecializedParamIntE"""
Hash/Lua,lua,0421d1cb,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32JostleModule__set_force_gap_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0421cf7a,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32JostleModule__target_weight_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04237f32,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32KineticEnergy__get_rotation_implEPNS_13KineticEnergyE"""
Hash/Lua,lua,04237f7a,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32KineticEnergy__reset_energy_implEPNS_13KineticEnergyEiRKN3phx8Vector2fERKNS3_8Vector3fERNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0421e265,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32LinkModule__unlink_node_all_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0421e9e4,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32LinkModule__update_link_pos_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04221359,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32LuaModule__get_execute_line_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04221363,4c 75 61,Lua,,"ds ""_ZN3app8lua_bind32LuaModule__get_execute_line_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,042215c5,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ModelModule__rotation_order_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04221d84,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ModelModule__set_visibility_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,042221e0,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32MotionModule__change_motion_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40Effbfbb"""
Hash/Lua,lua,04223282,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32MotionModule__end_frame_2nd_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04223878,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32MotionModule__frame_partial_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,042229c5,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32MotionModule__set_frame_2nd_implEPNS_26BattleObjectModuleAccessorEfb"""
Hash/Lua,lua,04223ef0,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32MotionModule__set_recalc_ik_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,04223d9d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32MotionModule__set_skip_rate_implEPNS_26BattleObjectModuleAccessorEfb"""
Hash/Lua,lua,04222ad0,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32MotionModule__trans_tra_2nd_implEPNS_26BattleObjectModuleAccessorERN3phx8Vector3fEbb"""
Hash/Lua,lua,04230428,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32PhysicsModule__set_2nd_flip_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,0423094c,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32PhysicsModule__set_2nd_mass_implEPNS_26BattleObjectModuleAccessorEif"""
Hash/Lua,lua,04225946,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32PostureModule__set_stick_lr_implEPNS_26BattleObjectModuleAccessorEf"""
Hash/Lua,lua,04225e54,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ReflectModule__is_count_max_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04225d51,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ReflectModule__set_life_mul_implEPNS_26BattleObjectModuleAccessorEf"""
Hash/Lua,lua,04228707,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ReflectorModule__set_status_implEPNS_26BattleObjectModuleAccessorEiNS_12ShieldStatusEi"""
Hash/Lua,lua,04226ba1,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ShakeModule__disable_offset_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04226914,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ShakeModule__req_time_scale_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40EibRKNS3_8Vector2fEffbbif"""
Hash/Lua,lua,04226bf6,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ShakeModule__set_scale_kind_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40Ef"""
Hash/Lua,lua,04227790,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ShieldModule__get_group_num_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04226fc7,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ShieldModule__get_hop_angle_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,042274de,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ShieldModule__get_part_size_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0422727c,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ShieldModule__get_speed_mul_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,04227225,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32ShieldModule__set_speed_mul_implEPNS_26BattleObjectModuleAccessorEfi"""
Hash/Lua,lua,042294c3,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SlowModule__clear_immediate_implEPNS_26BattleObjectModuleAccessorEib"""
Hash/Lua,lua,042296f4,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SlowModule__set_whole_frame_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0422a53d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SoundModule__get_landing_se_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0422a76b,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SoundModule__get_takeout_se_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04229c32,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SoundModule__play_damage_se_implEPNS_26BattleObjectModuleAccessorEiiN3phx6Hash40ES4_"""
Hash/Lua,lua,04229e23,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SoundModule__play_fly_voice_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40ES4_"""
Hash/Lua,lua,0422994f,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SoundModule__play_status_se_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40Ebbb"""
Hash/Lua,lua,0422a4db,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SoundModule__set_landing_se_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40E"""
Hash/Lua,lua,0422a5f3,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SoundModule__set_takeout_se_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40E"""
Hash/Lua,lua,0422a3dd,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SoundModule__stop_all_sound_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0422a386,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SoundModule__stop_se_handle_implEPNS_26BattleObjectModuleAccessorEij"""
Hash/Lua,lua,042299b4,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32SoundModule__stop_status_se_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0422b15e,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32StatusModule__init_settings_implEPNS_26BattleObjectModuleAccessorENS_13SituationKindEijNS_20GroundCliffCheckKindEbiiii"""
Hash/Lua,lua,0422b1e7,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32StopModule__cancel_hit_stop_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0422b514,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32StopModule__is_special_stop_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0422b949,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32TeamModule__set_team_second_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0422bcfe,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32TurnModule__is_turn_after90_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0422c30b,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32VisibilityModule__get_whole_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0422bead,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32VisibilityModule__set_int64_implEPNS_26BattleObjectModuleAccessorEll"""
Hash/Lua,lua,0422c2b5,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32VisibilityModule__set_whole_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,0422d60d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32WorkModule__get_param_float_implEPNS_26BattleObjectModuleAccessorEmm"""
Hash/Lua,lua,0422d5b6,6c 75 61,lua,,"ds ""_ZN3app8lua_bind32WorkModule__get_param_int64_implEPNS_26BattleObjectModuleAccessorEmm"""
Hash/Lua,lua,04227fd0,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33AbsorberModule__get_life_mul_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,04228139,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33AbsorberModule__is_no_m_ball_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,04227f78,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33AbsorberModule__set_life_mul_implEPNS_26BattleObjectModuleAccessorEfi"""
Hash/Lua,lua,0422dac2,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ArticleModule__change_motion_implEPNS_26BattleObjectModuleAccessorEiN3phx6Hash40Ebf"""
Hash/Lua,lua,0422de3d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ArticleModule__change_status_implEPNS_26BattleObjectModuleAccessorEiiNS_22ArticleOperationTargetE"""
Hash/Lua,lua,0422e737,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ArticleModule__get_joint_pos_implEPNS_26BattleObjectModuleAccessorEiN3phx6Hash40ENS_22ArticleOperationTargetE"""
Hash/Lua,lua,0422dd91,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ArticleModule__set_frame_2nd_implEPNS_26BattleObjectModuleAccessorEifb"""
Hash/Lua,lua,0420b78f,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33AttackModule__is_invalid_xlu_implEPNS_26BattleObjectModuleAccessorEib"""
Hash/Lua,lua,0420ee30,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33AttackModule__reset_safe_pos_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0420d216,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33AttackModule__set_catch_only_implEPNS_26BattleObjectModuleAccessorEibb"""
Hash/Lua,lua,0420d975,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33AttackModule__set_lerp_ratio_implEPNS_26BattleObjectModuleAccessorEfi"""
Hash/Lua,lua,0420b27c,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33AttackModule__sleep_partialy_implEPNS_26BattleObjectModuleAccessorEib"""
Hash/Lua,lua,0423b90d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33BossManager__is_stoppable_se_implEPNS_11BossManagerE"""
Hash/Lua,lua,04210433,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33CameraModule__is_clip_in_all_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,042101db,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33CameraModule__set_damage_fly_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,04211158,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33CaptureModule__motion_offset_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,042120e2,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ColorBlendModule__get_status_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0421208b,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ColorBlendModule__set_status_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,04214178,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ControlModule__clear_command_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,042121ff,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ControlModule__get_stick_dir_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04212255,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ControlModule__is_stick_side_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04212c35,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ControlModule__reset_flick_x_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04212c8b,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ControlModule__reset_flick_y_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,042128b7,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ControlModule__reset_trigger_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04214453,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ControlModule__reset_turn_lr_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,042123bb,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ControlModule__start_clatter_implEPNS_26BattleObjectModuleAccessorEfffaibb"""
Hash/Lua,lua,04215706,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33DamageModule__is_capture_cut_implEPNS_26BattleObjectModuleAccessorEf"""
Hash/Lua,lua,04215af9,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33DamageModule__is_damage_lock_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,042157bf,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33DamageModule__set_damage_mul_implEPNS_26BattleObjectModuleAccessorEf"""
Hash/Lua,lua,042159e1,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33DamageModule__set_weak_param_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40Ef"""
Hash/Lua,lua,0421836d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33EffectModule__enable_stencil_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,04217a45,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33EffectModule__set_alpha_last_implEPNS_26BattleObjectModuleAccessorEf"""
Hash/Lua,lua,042179de,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33EffectModule__set_scale_last_implEPNS_26BattleObjectModuleAccessorERKN3phx8Vector3fE"""
Hash/Lua,lua,0421766c,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33EffectModule__set_sync_scale_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,04216ebc,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33EffectModule__set_whole_attr_implEPNS_26BattleObjectModuleAccessorEbj"""
Hash/Lua,lua,04231915,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33FighterCutInManager__is_play_implEPNS_19FighterCutInManagerE"""
Hash/Lua,lua,0423477f,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33FighterEntry__get_fighter_id_implEPNS_12FighterEntryEib"""
Hash/Lua,lua,0423405b,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33FighterInformation__is_screw_implEPNS_18FighterInformationE"""
Hash/Lua,lua,0423abc8,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33FighterManager__exit_finalbg_implEPNS_14FighterManagerE"""
Hash/Lua,lua,0423a41d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33FighterManager__get_entry_id_implEPNS_14FighterManagerEi"""
Hash/Lua,lua,0423a468,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33FighterManager__get_entry_no_implEPNS_14FighterManagerENS_14FighterEntryIDE"""
Hash/Lua,lua,0423ac5d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33FighterManager__hide_finalbg_implEPNS_14FighterManagerEj"""
Hash/Lua,lua,0423b343,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33FighterManager__is_end_movie_implEPNS_14FighterManagerE"""
Hash/Lua,lua,0423ac12,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33FighterManager__show_finalbg_implEPNS_14FighterManagerEj"""
Hash/Lua,lua,0423d978,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33FighterPitBFinalModule__init_implEPNS_22FighterPitBFinalModuleE"""
Hash/Lua,lua,0421ace1,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33GroundModule__get_center_pos_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04219f93,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33GroundModule__get_shape_kind_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0421a734,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33GroundModule__get_touch_flag_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0421984a,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33GroundModule__hang_cliff_dir_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0421973b,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33GroundModule__hang_cliff_pos_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04218b32,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33GroundModule__modify_rhombus_implEPNS_26BattleObjectModuleAccessorEfff"""
Hash/Lua,lua,04218f2d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33GroundModule__set_collidable_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,04219d4a,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33GroundModule__set_shape_flag_implEPNS_26BattleObjectModuleAccessorEtb"""
Hash/Lua,lua,04219ec0,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33GroundModule__set_shape_kind_implEPNS_26BattleObjectModuleAccessorENS_5grcol22GroundCorrectShapeTypeE"""
Hash/Lua,lua,0421c586,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33HitModule__cancel_xlu_global_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0423b48f,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ItemManager__get_active_item_implEPNS_11ItemManagerEm"""
Hash/Lua,lua,0422ef07,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ItemModule__get_have_item_id_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0422f27f,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ItemModule__warp_attach_item_implEPNS_26BattleObjectModuleAccessorERKN3phx8Vector3fE"""
Hash/Lua,lua,0421cec6,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33JostleModule__jostle_speed_x_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0421d378,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33JostleModule__set_ignore_pri_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0423819d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33KineticEnergy__reflect_accel_implEPNS_13KineticEnergyERKN3phx8Vector3fE"""
Hash/Lua,lua,04238143,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33KineticEnergy__reflect_speed_implEPNS_13KineticEnergyERKN3phx8Vector3fE"""
Hash/Lua,lua,0421de47,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33KineticModule__enable_energy_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0421d97d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33KineticModule__get_sum_speed_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0421dd2e,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33KineticModule__reflect_accel_implEPNS_26BattleObjectModuleAccessorERKN3phx8Vector3fEi"""
Hash/Lua,lua,0421dcc6,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33KineticModule__reflect_speed_implEPNS_26BattleObjectModuleAccessorERKN3phx8Vector3fEi"""
Hash/Lua,lua,0421dfa7,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33KineticModule__resume_energy_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0421de9e,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33KineticModule__unable_energy_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0421ea9d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33LinkModule__get_parent_scale_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,0421f589,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33LinkModule__is_link_power_up_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0421e64e,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33LinkModule__send_event_nodes_implEPNS_26BattleObjectModuleAccessorEiN3phx6Hash40Ej"""
Hash/Lua,lua,04221cb2,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ModelModule__clear_joint_srt_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40E"""
Hash/Lua,lua,04222133,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ModelModule__enable_gold_eye_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04221b1a,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ModelModule__set_joint_scale_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40ERKNS3_8Vector3fE"""
Hash/Lua,lua,0422241a,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33MotionModule__add_motion_2nd_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40Effbf"""
Hash/Lua,lua,04223718,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33MotionModule__is_end_partial_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,04223e46,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33MotionModule__set_whole_rate_implEPNS_26BattleObjectModuleAccessorEf"""
Hash/Lua,lua,04230c9d,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33PhysicsModule__get_2nd_speed_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,04230cf4,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33PhysicsModule__set_2nd_speed_implEPNS_26BattleObjectModuleAccessorEiRKN3phx8Vector3fE"""
Hash/Lua,lua,042254df,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33PostureModule__init_rot_y_lr_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04225ab0,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ReflectModule__set_object_id_implEPNS_26BattleObjectModuleAccessorEj"""
Hash/Lua,lua,04225ca9,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ReflectModule__set_speed_mul_implEPNS_26BattleObjectModuleAccessorEf"""
Hash/Lua,lua,04228fdf,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ReflectorModule__clear_all_2_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,04228e72,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ReflectorModule__get_team_no_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04228ec8,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ReflectorModule__set_no_team_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,04226cbe,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ShakeModule__set_ignore_slow_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,042271ce,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ShieldModule__get_attack_mul_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,042276e9,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ShieldModule__get_center_pos_implEPNS_26BattleObjectModuleAccessorEii"""
Hash/Lua,lua,04227176,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ShieldModule__set_attack_mul_implEPNS_26BattleObjectModuleAccessorEfi"""
Hash/Lua,lua,04226e6e,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33ShieldModule__set_status_all_implEPNS_26BattleObjectModuleAccessorENS_12ShieldStatusEi"""
Hash/Lua,lua,04229d60,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33SoundModule__play_landing_se_implEPNS_26BattleObjectModuleAccessorEN3phx6Hash40E"""
Hash/Lua,lua,0422a9fe,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33SoundModule__play_status_bgm_implEPNS_26BattleObjectModuleAccessorENS_15enStatusBGMTypeE"""
Hash/Lua,lua,0422a715,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33SoundModule__play_takeout_se_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0423b86f,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33StageManager__stage_all_stop_implEPNS_12StageManagerEb"""
Hash/Lua,lua,0422af2b,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33StatusModule__situation_kind_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0422b41c,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33StopModule__cancel_item_stop_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0422b7b3,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33StopModule__set_special_stop_implEPNS_26BattleObjectModuleAccessorEb"""
Hash/Lua,lua,0422c360,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33VisibilityModule__is_visible_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,0422d664,6c 75 61,lua,,"ds ""_ZN3app8lua_bind33WorkModule__set_customize_no_implEPNS_26BattleObjectModuleAccessorEii"""
Hash/Lua,lua,04228452,6c 75 61,lua,,"ds ""_ZN3app8lua_bind34AbsorberModule__get_group_num_implEPNS_26BattleObjectModuleAccessorE"""
Hash/Lua,lua,04227c5b,6c 75 61,lua,,"ds ""_ZN3app8lua_bind34AbsorberModule__get_hop_angle_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,04228190,6c 75 61,lua,,"ds ""_ZN3app8lua_bind34AbsorberModule__get_part_size_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,04227f20,6c 75 61,lua,,"ds ""_ZN3app8lua_bind34AbsorberModule__get_speed_mul_implEPNS_26BattleObjectModuleAccessorEi"""
Hash/Lua,lua,04227ec7,6c 75 61,lua,,"ds ""_ZN3app8lua_bind34AbsorberModule__set_speed_mul_implEPNS_26BattleObjectModuleAccessorEfi"""
Hash/Lua,lua,0420aefd,6c 75 61,lua,,"ds ""_ZN3app8lua_bind34AreaModule__add_wind_area_2nd_implEPNS_26BattleObjectModuleAccessorEiffffRKN3phx8Vector2fES6_i"""
